moves,shallow,deep
53,-0.1169184768123667,-0.16476795708955222
54,-0.11924140458422172,-0.17464269056503195
55,-0.12285156249999998,-0.1762980577025586
56,-0.1224288712686567,-0.23525619669509595
57,-0.07819412979744132,-0.10997009928038377
58,-0.1481976279317697,-0.23213202958422174
59,-0.1524574393656716,-0.18424715151918974
60,-0.14383495469083155,-1
61,-0.12089344016524518,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.014034181769722813,0.015733275586353943
9,0.04154659181769723,0.04372501332622601
10,0.039345682302771856,0.03661047441364605
11,0.07116329624200426,0.0669892723880597
12,0.04244486273987206,0.041146388592750535
13,0.07244344682835821,0.06628048374200426
14,0.05429104477611939,0.05504314365671642
15,0.0644318863272921,0.05535131263326225
16,0.0341684434968017,0.04245902185501066
17,0.04153409848081024,0.030993886593816636
18,-0.0013276252665245167,0.009427472014925366
19,0.015784081823027728,0.011886577158848631
20,0.014709654850746275,0.014435634328358215
21,0.02722006596481876,0.025078291577825165
22,-0.00017990405117271954,0.013475313166311297
23,0.003049207089552237,-0.0006808868603411546
24,-0.000940331823027718,0.008448827292110866
25,0.018383528784648183,0.015231459888059701
26,0.014982009594882731,0.014807935767590619
27,0.051682019589552236,0.041980943496801704
28,0.04054670842217484,0.03719849413646055
29,0.02536397254797441,0.027664828757995724
30,0.005926839019189759,-0.004108642057569301
31,0.00903934568230277,-0.0032149520255863456
32,0.01726579157782516,-0.01119402985074628
33,-0.031581906316631124,-0.04670467417377398
34,-0.012056902985074627,-0.02958838619402985
35,0.00657399386993604,-0.005677805170575687
36,-0.010728444829424314,-0.01240505063965884
37,-0.036847431369936026,-0.03869311367270788
38,-0.03466484541577826,-0.04494769456289978
39,-0.046476462553304905,-0.04439132462686568
40,-0.025639658848614078,-0.04313865938166311
41,-0.041881413246268664,-0.03683160647654584
42,-0.02821495202558636,-0.03680120602345415
43,-0.03638476146055437,-0.042371152052238806
44,-0.10147754530916844,-0.11347781183368869
45,-0.1470378298240938,-0.1452962586620469
46,-0.14482442697228143,-0.15833722014925372
47,-0.11183202292110872,-0.10539503931236671
48,-0.11143889925373132,-0.15673640724946694
49,-0.14070995469083153,-0.17994527918443493
50,-0.2194446295309168,-0.23782565964818764
51,-0.19057627598614071,-0.18463319562899788
52,-0.15544959355010662,-0.17000266524520255
53,-0.15940040311833686,-0.17467933768656713
54,-0.17426039445628994,-0.15942247468017054
55,-0.16522271455223878,-0.15626415911513858
56,-0.13308901918976543,-0.1572061567164179
57,-0.1661584654850746,-0.15821478544776119
58,-0.19788279584221746,-0.1949118803304904
59,-0.21761768723347547,-0.17462894789445627
60,-0.1949118803304904,-1
61,-0.17406924640191895,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,-0.018983208955223884,-0.018886593816631134
7,0.03193879930703627,0.03411513859275054
8,-0.010047974413646054,-0.004784115138592747
9,0.018645888859275057,0.021035864205756934
10,0.008498800639658848,0.010166244669509597
11,0.05256987939765458,0.034366254664179106
12,0.029159448294243065,0.028907915778251594
13,0.037855643656716405,0.026069013192963758
14,-0.004464285714285713,0.002340418443496801
15,0.013201709088486134,0.008340135261194027
16,0.006279151119402979,0.01642290778251599
17,0.021555587020255864,0.010764675506396586
18,-0.016006463219616202,-0.010039645522388053
19,-0.0014563066364605519,-0.005892690565031979
20,-0.012091884328358206,0.00016657782515992064
21,0.0010944163113006458,-0.004907382729211089
22,0.00951492537313433,-0.013374533582089558
23,-0.011690848214285714,-0.0207035414445629
24,0.001003631396588496,-0.014703824626865678
25,-0.013895089285714278,-0.0163800139925373
26,-0.02310934168443496,-0.02019422974413646
27,-0.027171758395522383,-0.0328162480010661
28,-0.03237856476545843,-0.028897921108742005
29,-0.01400711287313433,-0.02135194562899785
30,-0.04425972814498934,-0.02600862873134328
31,0.02281158382196162,0.020022654584221755
32,-0.009182602611940302,-0.046152052238805974
33,-0.03739297374733475,-0.05212553304904051
34,-0.032241138059701496,-0.04962103544776119
35,-0.010455673640724947,-0.027892207489339016
36,-0.005224713486140738,-0.00664312366737739
37,-0.004380580357142854,-0.020825559701492524
38,0.010066297974413654,-0.028757995735607667
39,-0.022710804237739867,-0.03520580690298507
40,-0.04827591950959488,-0.058393856609808094
41,-0.011479710820895526,0.0360999133795309
42,-0.10535547707889124,-0.08560850879530914
43,-0.026479627531982942,0.02367445695628996
44,-0.07130030650319828,-0.06109574893390191
45,-0.018697944429637535,0.02255547041577824
46,0.039935367803837926,0.060949160447761185
47,0.06749441964285713,0.04678796308635394
48,0.05929920708955222,0.03894922707889125
49,0.034810601012793166,0.009624033848614075
50,0.028010061300639655,-0.003916244669509603
51,0.030500399786780378,-0.00542419043176973
52,-0.001231010127931774,-0.008836953624733478
53,-0.024688499466950956,-0.02702891791044775
54,-0.003000066631130059,-0.0005455423773987212
55,-0.021219099813432826,-0.03559976345948826
56,-0.010467750533049028,-0.014548907249466943
57,-0.06553588086353944,-0.0628419009861407
58,-0.014548907249466943,-0.06940298507462686
59,-0.08176347614605542,-0.09676380930170575
60,-0.07463436167377398,-1
61,-0.1297991071428571,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.025422274786780382,0.0074522754530916835
8,-0.007567630597014926,-0.013616071428571427
9,0.021573910581023453,0.018517623933901918
10,-0.014262393390191894,-0.007435201226012796
11,0.016354194429637522,-0.003912080223880596
12,-0.02750116604477612,-0.030577025586353945
13,0.01939423973880597,0.00984391657782516
14,-0.04041844349680171,-0.031082589285714286
15,-0.01753814632196162,-0.016482459355010658
16,-0.053664712153518125,-0.060817563965884856
17,-0.04783573760660981,-0.05484200093283582
18,-0.03870935501066098,-0.04663013059701493
19,-0.028039628864605544,-0.020703541444562906
20,-0.02697061567164179,-0.00771921641791045
21,-0.020703541444562906,-0.0287121868336887
22,-0.023674040511727078,-0.01195529051172708
23,0.01999891724413646,0.01163712686567164
24,0.03604077825159915,0.02581456556503198
25,-0.018999033848614073,0.003891674440298508
26,-0.020827225479744135,-0.015557535980810243
27,0.01128148320895522,-0.0068992370735607685
28,0.0020522388059701427,-0.0010027985074626891
29,-0.008589585554371006,-0.009275469749466954
30,-0.014687166844349682,-0.01049190431769723
31,-0.03312608275586354,-0.02960837553304904
32,-0.01049190431769723,-0.001807369402985072
33,-0.029493853278251596,-0.018926572494669513
34,-0.01620802238805972,-0.0039395655650319855
35,-0.01303471481876332,-0.0105547874466951
36,0.0013576092750533023,-0.0007362739872068258
37,0.007358575426439237,0.005380047308102348
38,-0.014508928571428568,-0.009508262260127933
39,-0.030044392990405115,-0.021044193097014916
40,-0.05372468017057568,-0.041213019722814485
41,-0.007768773320895526,-0.024064665511727076
42,-0.017650586353944557,-0.03184634861407249
43,-0.0409673174307036,-0.05529925706289978
44,-0.048608242270788915,-0.07595115938166312
45,-0.05026610807569296,-0.05149212086886994
46,-0.042928771321961615,-0.07192164179104478
47,-0.04796691764392324,-0.07130488739339018
48,-0.08672458022388059,-0.09430470415778251
49,-0.05832514325692962,-0.07298690698294244
50,-0.06095415778251599,-0.07438199626865671
51,-0.09464618869936034,-0.0996281150053305
52,-0.0738222947761194,-0.11918310234541576
53,-0.13767573960554372,-0.11960704291044777
54,-0.11918310234541576,-0.11271321961620467
55,-0.10673390858208955,-0.07913279584221748
56,-0.12565131929637524,-0.07478011727078891
57,-0.05423482476012792,-0.02691272987739872
58,-0.08096515191897655,-0.047574626865671654
59,-0.0810800906183369,-0.055907682569296374
60,-0.047574626865671654,-1
61,-0.055907682569296374,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.016344616204690837,0.013566098081023457
8,-0.011154051172707891,-0.008368869936034116
9,0.02226687433368871,0.017063815964818763
10,-0.012043576759061835,-0.02210404450959488
11,0.017077142190831566,0.015942747201492538
12,0.0009553238272921114,0.0004497601279317711
13,0.04951317630597015,0.032436450559701485
14,0.04565731609808102,0.038097181503198296
15,0.07057610940831557,0.055438765991471226
16,0.0705207222814499,0.057144522921108734
17,0.06585820895522387,0.06031574826759062
18,0.05226878997867804,0.052862639925373135
19,0.05476912313432837,0.03744211420575694
20,0.02632929104477613,0.03463319562899789
21,0.018266091417910454,0.03288954224413648
22,-0.006848014392324096,-0.0001965618336886854
23,0.03426755730277186,0.034821845015991476
24,0.04195762260127932,0.04732476012793177
25,0.039043343550106614,0.06519064832089554
26,0.03929237739872067,0.04273803971215351
27,0.054929454291044774,0.08364705490405117
28,0.046597647921108744,0.04674173773987207
29,0.10513642723880597,0.11942089219083156
30,0.12334588219616205,0.1437516657782516
31,0.13598164312366737,0.1515504231076759
32,0.10950076625799574,0.1298973880597015
33,0.10805612006929638,0.1243957389392324
34,0.11335121268656716,0.11482042910447762
35,0.11581281649786782,0.12786805370469081
36,0.09032599280383795,0.10431936300639658
37,0.1268927405383795,0.11748067697228141
38,0.1353078358208955,0.14167277452025587
39,0.15868703358208955,0.17234141791044777
40,0.15521555170575693,0.14572727878464817
41,0.16101912313432837,0.18379822428038378
42,0.14487773187633263,0.16919976012793175
43,0.1667960421108742,0.1807785847547974
44,0.1576367603944563,0.18318563432835822
45,0.18212120202558635,0.1890062799840085
46,0.09812266791044777,0.09582555970149254
47,0.10573152651918977,0.09694079824093818
48,0.11037779850746265,0.08191464552238804
49,0.1109320862206823,0.08104635860874201
50,0.09145455756929638,0.06428821295309169
51,0.07326800706289979,0.06308052372068229
52,0.07125366471215352,0.06911980277185499
53,0.08267340751599148,0.09213211287313433
54,0.08765325159914714,0.06780633662046906
55,0.09811975279850745,0.07488672707889124
56,0.09000033315565029,0.0655716950959488
57,0.1529063666044776,0.13354502598614074
58,0.07035247867803837,0.01756896321961621
59,0.14708405517057568,0.14847581289978676
60,0.08760744269722813,-1
61,0.09095149253731342,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.034152202158848614,0.032772104877398726
8,0.0,-0.0038179637526652467
9,0.009006446561833688,-0.004784948027718547
10,-0.00234375,-0.0040936500533048994
11,0.006784714818763325,-0.0013059701492537344
12,-0.00594016524520256,-0.010256196695095955
13,0.008418843283582092,0.0031504031183368832
14,0.003479810767590616,-0.008921908315565035
15,0.018694196428571428,0.018048290911513852
16,-0.04093150319829425,-0.04406150053304905
17,0.02204574227078891,0.022324760127931758
18,-0.019422974413646057,-0.008477145522388062
19,0.045468666711087416,0.04600837886460554
20,0.05180153917910446,0.0416161380597015
21,0.050915761593816625,0.06726037779850745
22,0.0767274120469083,0.07098297574626865
23,0.08856693097014925,0.08637726545842216
24,0.07092550639658848,0.08511460554371
25,0.06436109075159914,0.06752565298507462
26,0.0857525986140725,0.07959838086353944
27,0.08161438899253733,0.07234849746801705
28,0.051395922174840084,0.03586920309168444
29,0.021825859541577848,0.013008062366737745
30,-0.0004947361407249442,0.0019506263326226
31,-0.00492653917910448,-0.014859574893390183
32,-0.01198027718550106,-0.014645522388059693
33,0.04072911114072496,0.05253406516524519
34,-0.08215951492537313,-0.08901002798507462
35,0.018934901385927502,0.01759561567164178
36,-0.041432902452025584,-0.058856942963752656
37,0.0581856343283582,0.0689361507196162
38,0.018290245202558633,0.007065398454157774
39,0.08543901585820896,0.08914995335820894
40,0.11613472814498933,0.10178238272921107
41,0.08914995335820894,0.08613114672174839
42,0.07564465618336887,0.07837903118336886
43,0.07403551439232409,0.08109424973347547
44,0.06176455890191897,0.07715218550106609
45,0.046225346481876324,0.07275369802771854
46,0.04720815565031983,0.062068563432835816
47,0.06553546441897655,0.08898795642324092
48,0.06850513059701492,0.08417677238805969
49,0.08003189965351812,0.0874825093283582
50,0.058961886993603406,0.05761510527718549
51,0.04539162446695095,0.06117070895522387
52,0.0009628198294242959,0.019094816098081016
53,0.06296600146588485,0.08362873134328357
54,0.09625199893390192,0.15662063566098078
55,0.08210412779850744,0.12509203424840085
56,0.15662063566098078,0.16507196162046905
57,0.12509203424840085,0.13663754331023453
58,0.1505063965884861,0.14361507196162046
59,0.17551639125799573,0.18734508262260127
60,0.10047641257995733,1
61,0.17334379997334753,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.016344616204690833,0.013566098081023457
8,-0.011154051172707893,-0.008368869936034114
9,0.0018294409648187664,0.0006413246268656761
10,-0.011342284115138594,-0.00807985740938166
11,-0.010047141524520254,-0.004786613805970149
12,-0.03155650319829424,-0.02610107942430703
13,-0.00701375932835821,-0.005576192697228146
14,-0.016751066098081024,-0.018920742270788913
15,0.03501257662579957,0.03390108608742004
16,0.02121035447761194,0.01883995202558635
17,0.029285630996801704,0.030691131396588488
18,0.02078891257995736,0.030433768656716414
19,0.027819329690831555,0.02534981343283583
20,0.03541861007462686,0.03721681769722814
21,0.0332147854477612,0.03159023520788914
22,0.024348680703624732,0.012393390191897648
23,0.03265091950959488,0.014908715351812367
24,0.020971315298507463,0.012754864072494664
25,0.022734541577825153,0.0328037546641791
26,-0.018233608742004262,-0.009609874733475472
27,0.007322761194029845,0.01285606010127931
28,-0.009370835554371008,-0.01753398187633262
29,-0.022669159781449892,-0.011866171375266524
30,-0.009856409914712157,-0.008153151652452034
31,0.017708055703624728,0.02594241404584222
32,-0.09548574093816631,-0.09356343283582089
33,0.06921017124200426,0.07493087020255865
34,-0.038689365671641794,-0.06730160581023455
35,0.09194762793176972,0.10484158448827291
36,0.013362040245202562,-0.008951892324093819
37,0.10421441897654583,0.11064515591684433
38,0.018660047974413646,-0.0024120469083155627
39,0.09193971548507462,0.09553113339552236
40,0.02825493070362474,-0.0014075826226012805
41,-0.033086520522388044,-0.025927838486140727
42,-0.03619236407249467,-0.0404359341684435
43,-0.02860640991471215,-0.05395705623667376
44,-0.11185451092750533,-0.11812366737739871
45,-0.11485124600213217,-0.13287163512793176
46,-0.12763526119402985,-0.12578708022388058
47,-0.10779292710554371,-0.10079790778251599
48,-0.11008628731343283,-0.11462053571428571
49,-0.11388967550639659,-0.10515641657782515
50,-0.10983308901918976,-0.11382595948827291
51,-0.07510536047441364,-0.09161613805970151
52,-0.05260361140724948,-0.05640991471215352
53,-0.039172857809168446,-0.028818796641791034
54,-0.00889525586353946,-0.0006438232942430899
55,-0.028926655783582087,-0.040956073427505325
56,0.006865505063965889,-0.06172541311300639
57,0.010577275453091672,0.012875216551172703
58,-0.05618670042643924,-0.05450259861407249
59,0.029108642057569287,0.016117237473347545
60,-0.015323494136460556,-1
61,0.05893440165245201,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.01282899120469083
6,-0.018983208955223884,-0.018886593816631134
7,0.031938799307036275,0.034115138592750546
8,-0.008882762526652457,-0.008717017590618346
9,0.021057102878464823,0.015309335021321972
10,0.005683635394456289,0.011244836087420045
11,0.03582714219083155,0.036838269589552226
12,0.0035814232409381672,0.0101545842217484
13,0.029952775186567165,0.020923840618336884
14,-0.013807635927505325,-0.007523487473347549
15,0.007077058901918988,0.014605543710021346
16,-0.012708222281449896,-0.0018306902985074647
17,0.020983392190831566,0.015928171641791056
18,0.026709088486140745,0.028212453358208964
19,0.03956764725479744,0.05303671375266526
20,0.02279617537313433,0.024933368869936034
21,0.03480768590085289,0.01878373200959488
22,0.0310501066098081,0.03278584754797441
23,0.03259678171641791,0.025049973347547973
24,0.024815931503198316,0.011265658315565027
25,0.0008578757995735577,-0.011191114738805977
26,0.0022704557569296485,0.002908448827292111
27,-0.013056786380597011,-0.028291994269722818
28,-0.03695862206823027,-0.021353611407249465
29,-0.032726712420042645,-0.048176389259061814
30,-0.06534181769722815,-0.047101545842217485
31,0.0003943730010660968,0.01280733608742004
32,0.0384678171641791,0.04186100746268656
33,0.01280733608742004,0.011135727611940299
34,0.02066231343283582,0.01173790644989339
35,0.03624900053304904,0.031136727078891265
36,0.01374267057569296,0.004239405650319827
37,-0.015510061300639661,-0.025407282782515986
38,-0.03517957089552239,-0.05781000133262261
39,-0.07303979544243071,-0.09223997201492537
40,-0.027631929637526656,-0.07206823027718551
41,-0.03156191697761194,-0.04543951559168442
42,-0.048001066098081024,-0.06062849813432836
43,-0.018402685234541572,-0.018640058635394446
44,-0.07412796508528785,-0.07107709221748401
45,-0.005092284115138585,-0.006100079957356078
46,-0.06500033315565032,-0.06033115671641791
47,0.009458288912579967,0.0018985707622601392
48,-0.024848414179104477,-0.029077825159914708
49,-0.0455044809434968,-0.05989388992537313
50,-0.029077825159914708,-0.05143756663113007
51,-0.0550722947761194,-0.08345007662579956
52,-0.05817647254797441,-0.065230210554371
53,-0.09094191431236673,-0.10185692630597014
54,-0.07600113272921108,-0.07636177372068229
55,-0.10185692630597014,-0.13734091817697225
56,-0.11624133795309168,-0.1870918843283582
57,-0.1542964585554371,-0.13135827558635393
58,-0.21731576492537308,-0.18498300906183368
59,-0.15901352611940295,-0.20019864405650317
60,-0.12601695762260123,-1
61,-0.19180103944562896,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.016344616204690837,0.013566098081023457
8,-0.0039812100213219605,-0.002293776652452034
9,0.024975013326226016,0.020684801439232414
10,-0.0024386993603411527,0.0018431836353944534
11,0.01596440231876333,0.010042560634328353
12,-0.0017090884861407224,-0.009856409914712146
13,-0.0038975046641790967,-0.002031416577825158
14,-0.0067314099147121505,0.003910414445629
15,0.033517124200426435,0.04187058568763326
16,0.008128997867803838,0.00969316364605545
17,0.03509295042643923,0.026295559035181243
18,0.012776519189765464,0.018977378731343288
19,0.03196878331556503,0.04330273853944563
20,0.031133395522388058,0.04752298773987207
21,0.025928254930703637,0.031185034648187646
22,0.02593450159914712,0.03310317830490405
23,0.024952941764392327,0.03473897254797442
24,0.039482276119402984,0.05970482409381664
25,0.056875499733475485,0.06650244869402985
26,0.04108308901918978,0.04605793576759062
27,0.03287080223880597,0.03978419842750534
28,0.019263892590618337,0.007792510660980814
29,0.027970915511727083,0.044710321162046915
30,0.017222481343283583,0.011722081556503195
31,-0.008569596215351815,-0.014600962819829422
32,0.024733475479744135,0.015228544776119398
33,-0.014600962819829422,-0.02372484674840085
