moves,shallow,deep
17,0.06786380597014925,0.06296641791044776
18,0.07042910447761194,0.05223880597014925
19,0.043936567164179104,0.03388526119402985
20,0.08833955223880596,0.07567630597014925
21,0.033138992537313436,0.022014925373134327
22,0.07161847014925372,0.07833488805970149
23,0.0197294776119403,0.009025186567164181
24,0.044402985074626866,0.03355876865671642
25,-0.013013059701492538,-0.020172574626865673
26,0.02392723880597014,0.01082089552238806
27,-0.036870335820895515,-0.02346082089552239
28,0.01082089552238806,0.011263992537313423
29,0.03388526119402985,0.023903917910447756
30,-0.010797574626865671,0.004570895522388055
31,-0.007089552238805971,0.007159514925373128
32,-0.013036380597014926,0.010890858208955218
33,-0.0287080223880597,-0.026888992537313416
34,0.02131529850746268,0.025886194029850734
35,0.027938432835820887,0.0439365671641791
36,0.0349580223880597,0.04321361940298507
37,0.11434235074626865,0.11254664179104476
38,0.06940298507462686,0.07637593283582089
39,0.08717350746268657,0.11173041044776119
40,0.08796641791044776,0.11296641791044776
41,0.13782649253731344,0.13556436567164176
42,0.10436100746268656,0.12569962686567165
43,0.08090018656716418,0.07782182835820894
44,-0.030363805970149253,-0.032625932835820895
45,-0.02346082089552238,-0.03976212686567164
46,0.02280783582089553,0.375
47,-0.017793843283582078,0.265625
48,0.34375,0.34375
49,0.171875,0.171875
50,0.28125,0.25
51,0.140625,0.171875
52,0.28125,0.28125
53,0.140625,0.203125
54,0.1875,0.21875
55,0.078125,0.140625
56,0.21875,0.25
57,0.140625,0.234375
58,0.25,0.25
59,0.171875,0.546875
60,0.34375,1
61,0.671875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.029780783582089552
6,0.0,-0.006319962686567164
7,-0.009258395522388059,-0.02488339552238806
8,0.0011660447761194029,-0.0044076492537313446
9,-0.010097947761194027,-0.0037779850746268648
10,0.003404850746268652,0.017793843283582092
11,-0.016487873134328354,-0.025373134328358207
12,-0.01935634328358209,-0.01154384328358209
13,-0.013409514925373133,-0.006086753731343285
14,0.0007462686567164176,0.0021921641791044777
15,-0.019099813432835823,-0.010191231343283584
16,0.004804104477611943,0.0014692164179104482
17,-0.045545708955223876,-0.034328358208955224
18,-0.03024720149253731,-0.02061567164179104
19,-0.06256996268656717,-0.06742070895522387
20,-0.026469216417910446,-0.02348414179104478
21,-0.05522388059701492,-0.03803638059701492
22,-0.03882929104477612,-0.05151585820895522
23,-0.07059235074626866,-0.05960820895522388
24,-0.04762126865671642,-0.037943097014925375
25,-0.07269123134328358,-0.06497201492537313
26,-0.0670009328358209,-0.05177238805970148
27,-0.09876399253731342,-0.08584421641791043
28,-0.09517257462686568,-0.056249999999999994
29,-0.07943097014925372,-0.06786380597014925
30,-0.03957555970149254,-0.03621735074626864
31,-0.06452891791044776,-0.06005130597014924
32,-0.06005130597014925,-0.05249533582089552
33,-0.046618470149253716,-0.041767723880597005
34,-0.056016791044776124,-0.046711753731343286
35,-0.07581623134328358,-0.07957089552238805
36,-0.09888059701492537,-0.06707089552238804
37,-0.06422574626865671,-0.03253264925373133
38,-0.08211287313432836,-0.06854011194029849
39,-0.09437966417910447,-0.06784048507462687
40,-0.0454990671641791,-0.037663246268656705
41,-0.01693097014925371,-0.02241138059701491
42,-0.03243936567164179,-0.0007229477611940191
43,-0.04074160447761192,-0.029874067164179105
44,-0.1093283582089552,-0.09477611940298505
45,-0.0941464552238806,-0.0810167910447761
46,-0.05153917910447761,0.03125
47,-0.09923041044776118,-0.046875
48,0.0,-0.09375
49,-0.046875,-0.109375
50,-0.125,-0.1875
51,-0.171875,-0.234375
52,-0.03125,-0.15625
53,0.109375,-0.109375
54,0.0,-0.125
55,0.015625,-0.109375
56,0.03125,-0.09375
57,-0.140625,-0.296875
58,-0.09375,-0.625
59,-0.140625,-0.234375
60,-0.09375,-1
61,-0.078125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,0.004874067164179105,0.005130597014925381
8,0.029757462686567166,0.024183768656716422
9,0.02980410447761194,0.024580223880597014
10,0.04538246268656716,0.03243936567164178
11,0.03719682835820896,0.03129664179104478
12,0.020778917910447763,0.02758861940298507
13,0.011520522388059704,-0.0014692164179104447
14,0.03500466417910448,0.03915578358208954
15,0.017094216417910448,-0.016884328358208953
16,0.03717350746268657,0.03234608208955224
17,0.03055037313432835,0.0277285447761194
18,0.06231343283582089,0.06655783582089551
19,0.015998134328358206,0.015648320895522386
20,0.06380597014925372,0.07222481343283582
21,0.03064365671641791,0.024137126865671644
22,-0.009701492537313429,0.019636194029850746
23,0.033838619402985076,0.0008162313432835827
24,-0.037686567164179105,-0.025023320895522394
25,-0.05778917910447762,-0.051888992537313425
26,-0.060027985074626866,-0.05666977611940298
27,-0.0679804104477612,-0.0671641791044776
28,-0.06252332089552239,-0.04699160447761193
29,-0.07159514925373134,-0.08505130597014925
30,-0.054454291044776115,-0.03325559701492538
31,-0.04850746268656716,-0.042933768656716415
32,0.01975279850746268,0.010097947761194027
33,-0.011893656716417917,-0.028731343283582088
34,0.005270522388059699,-0.0017723880597014866
35,0.06826026119402984,0.05454757462686566
36,0.10967817164179103,0.10128264925373134
37,0.08278917910447761,0.04468283582089552
38,0.08680037313432835,0.05601679104477611
39,0.09542910447761194,0.08229944029850747
40,0.02604944029850746,0.03577425373134327
41,0.036030783582089554,-0.002985074626865661
42,-0.005666977611940294,-0.0071361940298507315
43,0.0296875,-0.008745335820895511
44,-0.020545708955223875,-0.016441231343283576
45,0.022551305970149246,0.0218516791044776
46,0.009188432835820902,0.0625
47,-0.02889458955223881,-0.171875
48,-0.0625,-0.03125
49,-0.296875,-0.265625
50,-0.25,-0.25
51,-0.234375,-0.265625
52,-0.21875,-0.21875
53,-0.421875,-0.359375
54,-0.28125,-0.3125
55,-0.296875,-0.328125
56,-0.21875,-0.25
57,-0.359375,-0.359375
58,-0.28125,-0.28125
59,-0.328125,0.046875
60,-0.21875,-1
61,0.015625,1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.020475746268656714,-0.03178638059701493
8,-0.019029850746268655,-0.0019123134328358216
9,-0.0070895522388059705,-0.013736007462686568
10,0.003241604477611945,0.012220149253731341
11,-0.022877798507462674,-0.013013059701492538
12,-0.004897388059701493,0.013316231343283587
13,-0.015321828358208958,-0.011590485074626868
14,-0.007392723880597023,0.01072761194029851
15,-0.0017957089552238827,0.0007695895522388061
16,0.014622201492537311,0.02684235074626866
17,-0.0026119402985074623,0.013432835820895522
18,0.004197761194029849,0.012313432835820896
19,-0.03020055970149254,-0.01305970149253731
20,0.014272388059701484,0.01681436567164179
21,-0.022574626865671653,-0.023041044776119405
22,-0.018866604477611945,0.010564365671641783
23,-0.03276585820895523,-0.02049906716417911
24,-0.006623134328358222,0.00825559701492536
25,-0.0026119402985074606,-0.014785447761194032
26,-0.009748134328358207,0.013013059701492535
27,0.011124067164179102,-0.01690764925373134
28,0.02978078358208955,0.010750932835820893
29,0.013013059701492538,0.014365671641791047
30,0.018633395522388057,0.01525186567164179
31,0.01858675373134329,0.008045708955223892
32,0.051422574626865655,0.03015391791044776
33,0.011100746268656713,0.013666044776119407
34,-0.049603544776119404,-0.06634794776119404
35,-0.030643656716417896,-0.039925373134328354
36,-0.03206623134328358,-0.03873600746268657
37,-0.10587686567164178,-0.08682369402985074
38,-0.06704757462686567,-0.08050373134328358
39,-0.06557835820895522,-0.05699626865671642
40,-0.023810634328358227,-0.0271455223880597
41,0.02835820895522388,0.018726679104477603
42,0.06492537313432835,0.057859141791044774
43,0.05296175373134327,0.08801305970149252
44,0.07059235074626864,0.0869169776119403
45,0.09200093283582088,0.10027985074626866
46,0.0996035447761194,0.03125
47,0.08950559701492536,0.046875
48,0.0,0.0625
49,0.046875,0.046875
50,0.0625,0.125
51,-0.109375,-0.015625
52,-0.09375,-0.125
53,-0.265625,-0.265625
54,-0.15625,-0.15625
55,-0.203125,-0.234375
56,-0.09375,-0.125
57,-0.234375,-0.203125
58,-0.0625,-0.0625
59,-0.171875,-0.203125
60,-0.09375,-1
61,-0.203125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,-0.020475746268656714,-0.03178638059701492
8,-0.019029850746268655,-0.005597014925373137
9,-0.013759328358208953,-0.01998600746268657
10,-0.0023320895522388058,0.0056436567164179115
11,0.0007695895522388044,0.009305037313432837
12,0.01044776119402985,0.02087220149253731
13,-0.03283582089552239,-0.02096548507462686
14,-0.0029617537313432855,-0.014575559701492533
15,-0.021944962686567166,-0.02838152985074626
16,-0.033138992537313436,-0.01189365671641791
17,-0.05813899253731344,-0.04591884328358209
18,-0.01000466417910449,-0.006273320895522395
19,-0.03619402985074627,-0.037406716417910435
20,0.004500932835820891,-0.01597481343283582
21,-0.03400186567164178,-0.04948694029850746
22,-0.021548507462686568,-0.04437966417910448
23,-0.04440298507462686,-0.054430970149253737
24,-0.05813899253731344,-0.06322294776119403
25,-0.05776585820895522,-0.06702425373134327
26,-0.03309235074626866,-0.05592350746268656
27,-0.03059701492537313,-0.04673507462686566
28,-0.0357509328358209,-0.0591884328358209
29,-0.08232276119402984,-0.09839085820895523
30,-0.09834421641791044,-0.09722481343283582
31,-0.12038246268656716,-0.10142257462686567
32,-0.09869402985074627,-0.0833955223880597
33,-0.05293843283582089,-0.05044309701492536
34,-0.05932835820895521,-0.05074626865671643
35,-0.0581856343283582,-0.0653917910447761
36,-0.04598880597014923,-0.04568563432835822
37,-0.05041977611940299,-0.06937966417910447
38,-0.059048507462686556,-0.0515625
39,-0.09402985074626866,-0.0909981343283582
40,-0.059421641791044755,-0.06914645522388058
41,-0.04193097014925372,-0.03339552238805969
42,-0.06436567164179105,-0.06417910447761192
43,-0.10555037313432834,-0.11156716417910446
