moves,shallow,deep
63,0,0
64,0,0
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.12742537313432836,0.10079057835820897
8,-0.026632462686567167,-0.0324160447761194
9,0.0933955223880597,0.07799906716417909
10,-0.02,-0.028041044776119402
11,0.07339552238805969,0.08652052238805968
12,0.03765391791044777,0.05800373134328359
13,0.11666277985074627,0.10410680970149253
14,0.07873134328358208,0.0680410447761194
15,0.14365904850746267,0.14334421641791045
16,0.052639925373134326,0.05510727611940298
17,0.09007929104477613,0.07096781716417913
18,0.01606809701492537,0.008871268656716422
19,0.1165181902985075,0.09824160447761193
20,0.04857276119402984,0.04058302238805969
21,0.10188666044776121,0.08683535447761194
22,0.022882462686567163,0.018250932835820893
23,0.06824860074626865,0.03693097014925372
24,0.04884794776119403,0.03923507462686568
25,0.08511660447761193,0.07096315298507463
26,0.059925373134328344,0.036800373134328365
27,0.12175139925373134,0.11685167910447761
28,0.052332089552238795,0.08124067164179104
29,0.06102378731343283,0.04988805970149253
30,0.051707089552238794,0.027639925373134325
31,0.005177238805970156,0.002110541044776114
32,0.018619402985074626,0.019570895522388054
33,-0.0028684701492537323,-0.004001865671641791
34,-0.03749067164179105,-0.03407182835820895
35,-0.04487873134328359,-0.0479874067164179
36,-0.035153917910447766,-0.009491604477611937
37,-0.004421641791044779,0.055907182835820884
38,0.05767257462686567,0.06725279850746269
39,0.1108115671641791,0.12155550373134329
40,0.11232742537313432,0.12995335820895523
41,0.13595149253731342,0.14069496268656714
42,0.0577472014925373,0.08027985074626864
43,0.06939132462686566,0.08568796641791045
44,0.04450559701492537,0.06071828358208955
45,0.07162779850746268,0.09633861940298508
46,0.04987873134328357,0.125
47,0.06265391791044775,0.015625
48,0.0625,0.125
49,-0.046875,0.015625
50,0.0,0.125
51,-0.046875,-0.046875
52,0.0,0.125
53,-0.046875,0.046875
54,0.0,0.125
55,-0.109375,-0.015625
56,-0.03125,0.03125
57,-0.203125,-0.171875
58,-0.03125,0.03125
59,0.046875,0.046875
60,0.0,0
61,0.140625,1
62,0,0
63,0,0
64,0,0
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.1009678171641791,0.0869776119402985
8,-0.00746268656716418,-0.03296641791044777
9,0.056833022388059706,0.050510727611940295
10,0.003749999999999998,0.005069962686567164
11,0.09837919776119403,0.06604477611940299
12,0.018400186567164183,0.03746268656716418
13,0.0896455223880597,0.08179570895522387
14,0.024169776119402984,0.004277052238805958
15,0.09486940298507461,0.0674580223880597
16,0.03015391791044776,0.03348880597014925
17,0.1229804104477612,0.09828824626865672
18,0.07035914179104477,0.06567164179104477
19,0.12491604477611941,0.12444263059701494
20,0.09506529850746269,0.08350279850746269
21,0.09736473880597016,0.09046175373134328
22,0.07284514925373134,0.07546175373134328
23,0.07804337686567164,0.0990625
24,0.006105410447761195,0.014528917910447761
25,0.06227378731343284,0.05821128731343284
26,-0.0015065298507462577,0.0043843283582089415
27,0.041898320895522395,0.018523787313432846
28,-0.027402052238805985,-0.021413246268656733
29,-0.012896455223880596,-0.009074160447761187
30,-0.025317164179104484,-0.022532649253731343
31,-0.002656249999999999,-0.018889925373134324
32,-0.011082089552238786,-0.025909514925373134
33,0.04191930970149253,0.00998600746268656
34,-0.02035914179104479,0.004039179104477597
35,0.009354011194029857,-0.0074160447761194015
36,-0.04346082089552239,-0.07306436567164176
37,0.036058768656716415,0.0003288246268656689
38,0.07870802238805971,0.03208022388059701
39,0.05604944029850746,0.05236707089552239
40,0.07306436567164179,0.055559701492537306
41,0.08973647388059701,0.07133861940298507
42,0.07527985074626865,0.07960820895522389
43,0.043190298507462685,0.04394822761194028
44,0.0493330223880597,0.02514925373134328
45,0.05347014925373134,0.028432835820895522
46,0.04965485074626865,0.21875
47,0.050135261194029855,0.109375
48,0.28125,0.21875
49,0.171875,0.109375
50,0.25,0.25
51,0.171875,0.109375
52,0.25,0.25
53,0.203125,0.140625
54,0.375,0.3125
55,0.140625,0.171875
56,0.375,0.34375
57,0.203125,0.171875
58,0.25,0.0
59,-0.140625,-0.203125
60,-0.34375,-1
61,-0.140625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.06322761194029851,-0.04939365671641792
7,0.08114039179104478,0.06354944029850747
8,0.011707089552238804,0.0026212686567164143
9,0.061210354477611945,0.05221315298507463
10,-0.023022388059701495,-0.010778917910447765
11,0.04504430970149254,0.043656716417910454
12,-0.047136194029850746,-0.05526119402985074
13,0.04486940298507462,0.04076492537313433
14,0.009412313432835823,0.009356343283582086
15,0.05512826492537313,0.06150186567164179
16,0.015055970149253728,0.0037313432835820864
17,0.07671408582089552,0.05309001865671642
18,0.028148320895522383,0.02238339552238807
19,0.10177938432835824,0.0897341417910448
20,0.041865671641791044,0.03565764925373136
21,0.0708582089552239,0.0838036380597015
22,-0.0013759328358208915,0.01571828358208955
23,0.010307835820895526,0.02688899253731343
24,-0.07227145522388059,-0.042989738805970144
25,0.0033069029850746265,0.03530783582089553
26,0.021618470149253725,0.042444029850746266
27,0.03715018656716417,0.04601445895522388
28,0.02768190298507463,0.032145522388059705
29,0.03364272388059702,0.021217350746268657
30,0.016263992537313435,0.010974813432835816
31,0.016784048507462693,0.026609141791044774
32,0.031044776119402984,0.015676305970149268
33,0.02159514925373135,0.027430037313432836
34,-0.13,-0.13966417910447762
35,-0.08857042910447761,-0.09469682835820895
36,-0.0940625,-0.10107276119402982
37,-0.10953824626865671,-0.10413945895522386
38,-0.12187499999999998,-0.13853544776119403
39,-0.12247667910447761,-0.11821128731343283
40,-0.1475,-0.13872201492537314
41,-0.005855876865671634,-0.008383861940298498
42,-0.005559701492537317,0.00020988805970151986
43,-0.03305736940298507,-0.02955923507462686
44,-0.056259328358208946,-0.04885727611940297
45,-0.08741604477611939,-0.07526819029850747
46,-0.06834421641791044,-0.03125
47,-0.10161613805970146,-0.109375
48,0.0625,0.0
49,-0.046875,-0.015625
50,0.03125,0.03125
51,-0.078125,-0.171875
52,-0.125,-0.09375
53,-0.140625,-0.171875
54,-0.125,-0.125
55,-0.296875,-0.296875
56,-0.125,-0.125
57,-0.296875,-0.234375
58,-0.15625,-0.15625
59,-0.296875,-0.296875
60,-0.15625,-1
61,-0.296875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.1009678171641791,0.0869776119402985
8,0.03404850746268657,0.0386473880597015
9,0.1163106343283582,0.10728078358208953
10,0.04524253731343283,0.06645522388059702
11,0.14364039179104476,0.12913945895522388
12,-0.008801305970149253,-0.009319029850746268
13,0.09092817164179104,0.09198694029850744
14,0.03760261194029849,0.02055503731343283
15,0.04755830223880596,0.037217817164179115
16,0.02055503731343283,0.02112873134328358
17,0.06886427238805971,0.045216884328358214
18,0.0044309701492537355,-0.033073694029850755
19,0.07818796641791045,0.04586520522388061
20,0.014580223880597029,0.015000000000000006
21,0.09919776119402987,0.055398787313432854
22,0.037378731343283594,0.03969216417910448
23,0.07960587686567164,0.0589855410447761
24,0.06666977611940297,0.042555970149253726
25,0.1246828358208955,0.09490438432835821
26,0.10253264925373133,0.09137126865671642
27,0.11159514925373136,0.08524486940298508
28,0.03229944029850747,0.019836753731343283
29,0.023973880597014934,-4.897388059701274e-05
30,-0.0009841417910447722,0.0018423507462686575
31,-0.0031366604477611887,-0.0010611007462686395
32,-0.00862873134328358,-0.02407182835820896
33,0.0007229477611940399,-0.0007019589552238869
34,-0.046450559701492526,-0.04555970149253731
35,-0.02405317164179104,-0.021382929104477616
36,-0.0436660447761194,-0.043190298507462685
37,-0.06802005597014926,-0.06908348880597015
38,-0.05207555970149254,-0.0512080223880597
39,-0.11736473880597015,-0.10053171641791045
40,-0.10466417910447762,-0.11970149253731342
41,-0.14784514925373132,-0.14014692164179102
42,-0.16996268656716418,-0.13389458955223882
43,-0.08919076492537313,-0.0879384328358209
44,-0.07026119402985075,-0.055932835820895525
45,-0.07143889925373134,-0.10321361940298505
46,-0.028899253731343277,0.0
47,-0.03038013059701491,-0.046875
48,0.03125,0.03125
49,-0.140625,-0.078125
50,-0.0625,0.0
51,-0.109375,-0.140625
52,-0.03125,0.0
53,-0.078125,-0.078125
54,0.0625,0.03125
55,-0.046875,-0.046875
56,0.0625,0.1875
57,-0.046875,0.265625
58,0.03125,0.0
59,-0.109375,-0.078125
60,0.03125,1
61,-0.109375,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.04582555970149254,0.013169309701492535
8,-0.03906250000000001,-0.06350746268656716
9,0.010284514925373137,-0.022719216417910443
10,-0.07706156716417911,-0.07843750000000001
11,0.022425373134328356,0.022842817164179102
12,-0.06158115671641792,-0.06397388059701492
13,-0.02884794776119403,-0.007073227611940299
14,-0.08774253731343283,-0.09495802238805971
15,0.09626399253731341,0.09885027985074626
16,0.004976679104477591,0.0007929104477611831
17,0.11595149253731343,0.08875932835820896
18,0.003055037313432832,-0.004841417910447777
19,0.008659048507462679,0.009937033582089541
20,-0.011492537313432846,0.00036847014925371624
21,0.08402285447761193,0.08381529850746268
22,0.016874999999999994,0.026305970149253732
23,0.012290111940298509,0.036210354477611936
24,0.04219216417910448,0.04108675373134328
25,0.06707089552238805,0.053183302238805984
26,-0.04410914179104477,-0.027635261194029842
27,-0.02589319029850745,-0.012784514925373126
28,-0.03682369402985075,-0.03006529850746268
29,-0.031222014925373118,-0.01395988805970149
30,-0.017304104477611937,-0.005130597014925367
31,0.14769123134328355,0.15357975746268657
32,0.13002798507462685,0.10848880597014925
33,0.09212919776119402,0.07453125
34,0.07849347014925372,0.06968749999999999
35,0.11422108208955223,0.0926026119402985
36,0.0760587686567164,0.060727611940298507
37,0.06531949626865671,0.08603311567164179
38,0.02152518656716418,0.05601679104477611
39,-0.014790111940298514,-0.00965485074626865
40,0.018041044776119383,-0.06208022388059703
41,0.014701492537313433,0.018761660447761196
42,0.05554104477611939,-0.01709421641791046
43,0.02307602611940298,0.035443097014925366
44,0.032831156716417904,-0.052705223880597014
45,0.05975513059701491,0.09249300373134328
46,-0.027136194029850753,0.09375
47,-0.03657882462686567,0.015625
48,0.125,0.0625
49,0.015625,0.015625
50,0.09375,0.0625
51,-0.046875,-0.078125
52,0.03125,0.0625
53,-0.046875,-0.140625
54,0.0625,0.0
55,0.046875,-0.046875
56,-0.03125,-0.0625
57,-0.109375,-0.140625
58,-0.09375,-0.375
59,-0.140625,-0.203125
60,0.03125,-1
61,-0.171875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.07903218283582092,0.05073694029850746
8,-0.007882462686567164,-0.05597014925373136
9,0.015214552238805967,-0.010529384328358213
10,-0.05597014925373136,-0.059407649253731355
11,-0.010529384328358213,-0.033966884328358204
12,-0.14215485074626866,-0.14867537313432835
13,-0.060949160447761185,-0.035235541044776116
14,-0.12923507462686568,-0.10786380597014925
15,-0.04566930970149253,-0.061877332089552234
16,-0.06012126865671641,-0.053638059701492546
17,-0.024153451492537316,-0.007628264925373134
18,-0.05916511194029851,-0.04236007462686568
19,0.05917444029850748,0.043619402985074635
20,0.007583955223880598,0.006898320895522388
21,0.051394589552238815,0.048041044776119424
22,0.04821828358208955,0.031875
23,0.10251865671641791,0.08362639925373135
24,0.05146455223880596,0.03531249999999997
25,0.08735541044776118,0.07496035447761194
26,0.05024720149253731,0.05538712686567164
27,0.06295009328358209,0.045023320895522384
28,0.05076958955223881,0.04994402985074626
29,0.037646921641791044,0.04816464552238804
30,0.002565298507462694,-0.005214552238805965
31,0.025830223880597025,0.028043376865671668
32,0.0014505597014925417,0.013442164179104484
33,0.04218750000000003,0.04072527985074627
34,0.02922108208955225,0.03528451492537314
35,0.028957555970149262,0.040599347014925354
36,0.011543843283582086,0.010261194029850743
37,0.029148787313432838,0.037432369402985076
38,0.009211753731343274,0.0032416044776119347
39,-0.013570429104477602,-0.008218283582089564
40,-0.03999533582089551,-0.06725279850746269
41,-0.03693330223880597,-0.023425839552238807
42,-0.08673973880597013,-0.06094216417910449
43,-0.028603078358208966,-0.02263992537313432
44,-0.024179104477611943,-0.008708022388059705
45,-0.03369402985074624,-0.04299440298507462
46,-0.008708022388059705,-0.15625
47,-0.018500466417910463,-0.265625
48,-0.21875,-0.15625
49,-0.296875,-0.234375
50,-0.09375,-0.0625
51,-0.234375,-0.140625
52,-0.15625,-0.09375
53,-0.234375,-0.171875
54,-0.125,-0.03125
55,-0.203125,-0.140625
56,-0.125,-0.03125
57,-0.265625,-0.203125
58,-0.125,0.0
59,-0.171875,-0.078125
60,0.0,-1
61,-0.078125,-1
62,-1,-1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.031760727611940306,-0.004589552238805975
8,-0.048227611940298516,-0.05143656716417912
9,-0.004589552238805975,-0.02532182835820896
10,-0.08723880597014926,-0.07345149253731342
11,-0.02038712686567164,-0.010144589552238806
12,-0.15621735074626864,-0.1324113805970149
13,-0.048740671641791036,-0.07386660447761194
14,-0.09751865671641789,-0.10339085820895522
15,-0.0516044776119403,-0.04956389925373134
16,-0.07211753731343284,-0.05461753731343284
17,-0.04956389925373134,-0.04403684701492537
18,-0.05844216417910447,-0.054794776119403
19,0.02291744402985075,0.02621035447761194
20,-0.08416044776119404,-0.05622667910447761
21,-0.04190998134328359,-0.02716884328358209
22,-0.0706902985074627,-0.047047574626865665
23,0.01687266791044776,0.01879430970149253
24,-0.009598880597014928,0.012276119402985074
25,-0.0065951492537313465,0.01647621268656716
26,0.006240671641791047,0.011590485074626858
27,-0.02250233208955224,-0.00215251865671642
28,4.66417910447714e-05,0.004827425373134325
29,0.03406949626865673,0.03334654850746267
30,0.012322761194029842,0.016473880597014934
31,-0.008141324626865669,0.011229011194029857
32,-0.014165111940298528,-0.007294776119402983
33,-0.01290811567164179,-0.008535447761194026
34,-0.02500466417910449,-0.006184701492537314
35,-0.007677238805970155,0.0027052238805970186
36,-0.06713619402985074,-0.04811100746268655
37,-0.06759095149253731,-0.07136194029850745
38,-0.0820195895522388,-0.04875
39,-0.08304104477611939,-0.05930736940298507
40,-0.04185634328358209,-0.027196828358208965
41,0.003362873134328358,-0.014750466417910446
42,-0.045326492537313426,-0.05681902985074626
43,-0.08886427238805968,-0.08193330223880596
44,-0.03413246268656717,-0.04868003731343283
45,-0.07583722014925372,-0.060855876865671635
46,-0.03095149253731342,0.0625
47,-0.029263059701492535,-0.046875
48,0.03125,0.03125
49,-0.140625,-0.140625
50,0.0,0.03125
51,-0.109375,-0.109375
52,-0.0625,-0.03125
53,-0.109375,-0.140625
54,-0.0625,-0.0625
55,-0.203125,-0.234375
56,-0.0625,-0.125
57,-0.265625,-0.109375
58,-0.1875,-0.21875
59,-0.109375,-0.171875
60,-0.09375,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.12742537313432836,0.10079057835820895
8,-0.026632462686567163,-0.032416044776119396
9,0.013948227611940301,0.01187966417910448
10,-0.0499813432835821,-0.0614785447761194
11,-0.007665578358208953,-0.003323227611940295
12,-0.1159748134328358,-0.10084888059701493
13,-0.007451026119402987,-0.02386194029850746
14,-0.044440298507462686,-0.047658582089552246
15,-0.02386194029850746,-0.013376865671641789
16,-0.035522388059701496,-0.030083955223880604
17,0.00672108208955224,0.014477611940298514
18,-0.06884328358208955,-0.07436567164179105
19,-0.03158115671641791,-0.039361007462686566
20,-0.031693097014925384,-0.032658582089552246
21,0.023661380597014947,0.0390508395522388
22,-0.024561567164179107,-0.011268656716417899
23,0.06378264925373134,0.04659281716417911
24,0.04590018656716419,0.04067164179104478
25,0.13719916044776118,0.10726679104477611
26,0.0838526119402985,0.07625932835820895
27,0.08490205223880598,0.056049440298507475
28,0.020778917910447753,0.01388526119402985
29,0.13065298507462686,0.11200559701492536
30,0.044151119402985065,0.03731343283582089
31,0.08098880597014925,0.06284981343283584
32,0.06010727611940298,0.027835820895522393
33,0.021735074626865674,-0.00068330223880597
34,-0.0045055970149253805,-0.018684701492537314
35,0.0138642723880597,0.009081156716417908
36,-0.003791977611940299,0.015531716417910443
37,0.022667910447761196,0.015321828358208958
38,0.042700559701492544,0.01900186567164179
39,0.017266791044776127,0.026478544776119405
40,0.05706623134328355,0.06902518656716418
41,0.02530783582089551,0.029734141791044784
42,0.06947761194029851,0.08301772388059701
43,0.044799440298507444,0.03324860074626863
44,0.03923507462686569,0.002500000000000016
45,0.09467817164179104,0.045366138059701494
46,-0.0010354477611940333,0.125
47,0.06546641791044776,0.109375
48,0.1875,0.1875
49,0.109375,0.109375
50,0.09375,0.15625
51,0.015625,0.078125
52,0.1875,0.25
53,0.140625,0.140625
54,0.28125,0.3125
55,0.171875,0.203125
56,0.21875,0.3125
57,0.140625,0.203125
58,0.125,0.1875
59,0.046875,0.109375
60,0.1875,1
61,0.078125,1
62,0,0
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.04582555970149254,0.013169309701492535
8,-0.019916044776119402,-0.047919776119402985
9,0.08875932835820895,0.0647411380597015
10,-0.012621268656716419,-0.013763992537313434
11,0.08731809701492538,0.03506296641791045
12,-0.12073227611940299,-0.117392723880597
13,-0.08226445895522388,-0.0831553171641791
14,-0.1517024253731343,-0.12866138059701493
15,-0.11792444029850745,-0.09918610074626866
16,-0.16010727611940298,-0.13831623134328355
17,-0.11268889925373134,-0.0902402052238806
18,-0.17311100746268657,-0.15123134328358212
19,-0.08905317164179105,-0.08476912313432836
20,-0.12076958955223879,-0.09142257462686568
21,-0.058122667910447776,-0.05116604477611941
22,-0.11040111940298508,-0.09069496268656717
23,-0.016091417910447763,-0.02232276119402985
24,-0.08716417910447762,-0.07659514925373133
25,-0.05486473880597014,-0.041560167910447754
26,-0.06938432835820894,-0.058628731343283585
27,-0.046907649253731344,-0.04689832089552238
28,-0.07936100746268657,-0.05684701492537313
29,-0.06293610074626864,-0.041854011194029844
30,-0.10542444029850745,-0.08356343283582089
31,-0.06791511194029849,-0.057719216417910446
32,-0.14825559701492536,-0.12892257462686568
33,-0.12242304104477614,-0.12927005597014926
34,-0.11515858208955225,-0.12528917910447762
35,-0.04746735074626866,-0.060489738805970146
36,-0.11710820895522388,-0.12742537313432833
37,-0.11312499999999999,-0.10109841417910448
38,-0.224160447761194,-0.18826026119402986
39,-0.20549673507462685,-0.19692164179104477
40,-0.19381996268656715,-0.19949626865671644
41,-0.23610541044776118,-0.22259794776119404
42,-0.2502285447761194,-0.25342350746268655
43,-0.25046641791044777,-0.2493027052238806
44,-0.2396455223880597,-0.2518236940298507
45,-0.11086054104477612,-0.09247901119402985
46,-0.2635027985074627,-0.15625
47,-0.16579524253731345,-0.234375
48,-0.0625,-0.125
49,-0.140625,-0.140625
50,-0.0625,-0.0625
51,-0.171875,-0.171875
52,-0.125,-0.09375
53,-0.171875,-0.171875
54,-0.0625,-0.0625
55,-0.171875,-0.234375
56,-0.125,-0.09375
57,-0.265625,-0.203125
58,-0.15625,-0.0625
59,-0.265625,-0.171875
60,-0.0625,-1
61,-0.171875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.07815531716417912,0.07245802238805969
8,0.03833955223880597,0.012453358208955219
9,0.12279384328358209,0.09084654850746268
10,0.04099347014925373,0.004911380597014917
11,0.08416277985074627,0.041021455223880586
12,-0.01556902985074627,-0.021091417910447767
13,0.045499067164179105,0.015671641791044775
14,-0.009132462686567169,-0.024948694029850744
15,0.027159514925373128,0.029419309701492532
16,-0.03840485074626866,-0.015345149253731344
17,-0.0067187499999999956,0.012315764925373146
18,-0.10363805970149255,-0.09324626865671644
19,0.01954291044776118,0.026499533582089563
20,-0.052588619402985086,-0.03398320895522389
21,0.04384561567164179,0.048892257462686564
22,-0.05411380597014926,-0.059356343283582094
23,-0.012266791044776126,-0.001870335820895519
24,-0.06841884328358208,-0.05407182835820895
25,-0.02569263059701491,-0.031473880597014905
26,-0.08043843283582089,-0.06730410447761194
27,-0.05923973880597013,-0.06576259328358208
28,-0.08115671641791045,-0.08315764925373134
29,-0.05521455223880596,-0.058617070895522386
30,-0.06138992537313431,-0.059771455223880596
31,-0.03597248134328357,-0.044846082089552236
32,-0.11605410447761194,-0.09347947761194028
33,-0.03083022388059701,-0.03652985074626865
34,-0.004850746268656718,-0.040438432835820895
35,-0.007600279850746263,-0.05104944029850746
36,-0.02721082089552239,-0.049207089552238806
37,-0.07874999999999999,-0.10820662313432831
38,-0.06944962686567163,-0.08871735074626866
39,-0.0017374067164178976,-0.01364738805970149
40,0.009832089552238809,0.0021595149253731283
41,-0.02912080223880597,-0.0345499067164179
42,-0.03941231343283583,-0.05286380597014925
43,-0.05111940298507463,-0.060769589552238795
44,-0.06408115671641791,-0.05671641791044776
45,-0.054778451492537315,-0.06738339552238805
46,-0.03654384328358209,-0.03125
47,-0.0344053171641791,-0.140625
48,0.03125,0.0
49,-0.109375,-0.140625
50,0.0,-0.03125
51,-0.171875,-0.171875
52,0.0,0.0
53,-0.046875,-0.046875
54,0.03125,0.0625
55,0.015625,0.046875
56,0.03125,0.15625
57,-0.015625,0.046875
58,0.0,0.125
59,0.015625,0.203125
60,0.03125,1
61,0.203125,1
62,0,0
63,0,0
64,0,0
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.07815531716417912,0.07245802238805969
8,0.021548507462686568,0.003973880597014926
9,0.062404384328358216,0.05113805970149254
10,-0.0299813432835821,-0.042014925373134324
11,0.12320195895522387,0.09937033582089551
12,0.04276119402985075,0.03734141791044776
13,0.12049906716417907,0.11084421641791042
14,0.026296641791044777,0.004141791044776123
15,0.03739505597014925,0.008432835820895518
16,-0.04395055970149254,-0.029664179104477603
17,-0.01538712686567164,-0.0015438432835820845
18,-0.1462919776119403,-0.12565298507462688
19,-0.05348880597014925,-0.036231343283582094
20,-0.10563899253731344,-0.11046175373134327
21,-0.04377565298507463,-0.05139925373134328
22,-0.10573694029850746,-0.10967350746268657
23,-0.058815298507462685,-0.05105177238805969
24,-0.07731809701492537,-0.0608535447761194
25,-0.0711124067164179,-0.06817397388059701
26,-0.10812966417910447,-0.08309235074626867
27,-0.05600746268656716,-0.07456623134328358
28,-0.05104944029850746,-0.05196361940298508
29,-0.0168330223880597,-0.01624766791044776
30,0.011767723880597006,-0.012439365671641785
31,6.996268656717097e-05,0.022189832089552247
32,0.015312500000000007,-0.0012826492537313418
33,-0.024591884328358196,-0.028638059701492538
34,-0.0333115671641791,-0.01719682835820896
35,-0.013208955223880593,-0.01238106343283582
36,-0.002117537313432845,-0.015998134328358213
37,-0.013339552238805973,-0.023041044776119395
38,0.00417444029850747,-0.011940298507462699
39,-0.019235074626865675,-0.03557369402985076
40,-0.027248134328358223,-0.02734141791044776
41,0.03741837686567165,0.03323227611940295
42,0.05308768656716417,0.014622201492537304
43,0.1163596082089552,0.13703824626865665
44,0.09445429104477611,0.10679104477611939
45,0.12665811567164179,0.13696361940298507
46,0.16338619402985075,0.09375
47,0.1488666044776119,-0.046875
48,0.0625,0.09375
49,0.015625,-0.015625
50,0.03125,0.0625
51,-0.046875,-0.046875
52,0.03125,0.0625
53,-0.078125,-0.078125
54,0.03125,0.0625
55,0.046875,0.078125
56,0.03125,0.0625
57,-0.078125,0.015625
58,0.03125,0.125
59,0.171875,0.359375
60,0.125,1
61,0.171875,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,0.0,-0.015624999999999997
7,0.10096781716417912,0.08697761194029852
8,-0.05354477611940299,-0.03746268656716418
9,0.020237873134328357,0.027593283582089553
10,-0.04675373134328358,-0.0100839552238806
11,0.05003264925373134,0.020429104477611933
12,-0.034822761194029855,-0.058386194029850735
13,-0.024778451492537323,-0.0427168843283582
14,-0.06251865671641792,-0.05244402985074627
15,0.028001399253731334,0.03613805970149253
16,-0.0484375,-0.03731343283582089
17,-0.008439832089552249,1.166044776118938e-05
18,-0.056110074626865666,-0.0280643656716418
19,0.03437033582089552,0.05171408582089552
20,-0.035191231343283585,-0.019323694029850742
21,-0.027229477611940292,-0.01490205223880597
22,-0.019323694029850742,-0.006669776119402986
23,-0.01490205223880597,-0.0016254664179104414
24,-0.09794309701492536,-0.07985074626865671
25,-0.07846548507462686,-0.07138759328358209
26,-0.06430503731343283,-0.053871268656716445
27,-0.05468516791044775,-0.05123600746268655
28,-0.04790111940298508,-0.033362873134328355
29,-0.016452891791044776,-0.02244869402985074
30,-0.03666044776119404,-0.012681902985074614
31,0.004829757462686567,-0.01732742537313433
32,0.014869402985074637,0.016208022388059712
33,0.021770055970149277,0.04375699626865671
34,0.02332555970149254,0.012304104477611953
35,0.04888992537313436,0.030946828358208937
36,0.016716417910447756,0.023903917910447756
37,0.018122667910447754,0.020841884328358234
38,0.01119402985074626,0.014430970149253736
39,-0.03769356343283581,-0.03854710820895521
40,-0.01941231343283581,-0.03157182835820896
41,-0.03471548507462685,-0.04820429104477611
42,-0.17833022388059702,-0.16997201492537314
43,-0.17491837686567163,-0.18794776119402984
44,-0.16523787313432836,-0.15397388059701492
45,-0.13948227611940298,-0.1336054104477612
46,-0.10631529850746267,-0.0625
47,-0.1316231343283582,-0.140625
48,0.03125,0.0
49,-0.171875,-0.140625
50,0.0625,0.03125
