moves,shallow,deep
17,-0.022200659648187626,-0.029242737206823022
18,-0.05675014992004264,-0.07237681569829423
19,-0.03314065831556503,-0.03548857276119403
20,-0.051038196295309174,-0.06763351212686566
21,-0.06531766391257995,-0.05263359541577825
22,-0.07854769123134328,-0.08290245202558635
23,-0.06688765991471216,-0.05856793043710022
24,-0.1136822861140725,-0.10599513592750534
25,-0.08891049773454159,-0.05512393390191897
26,-0.08883220615671641,-0.09136252332089552
27,-0.06691597814498934,-0.04134378331556503
28,-0.04134378331556503,-0.06178954557569296
29,-0.005633662046908319,0.00373134328358209
30,-0.03159148454157783,-0.05264858742004265
31,-0.0037380063965884863,0.005746934968017061
32,-0.006813449493603414,-0.02478469816098081
33,0.024758462153518117,0.036030783582089554
34,0.002295025986140717,-0.01242587286780384
35,0.03091184701492538,0.03055620335820896
36,0.02274870069296376,0.010052971748400849
37,0.07253714685501067,0.055407116204690826
38,0.011533848614072494,-0.0045942164179104475
39,-0.0045942164179104475,0.011425573027718558
40,-0.03325268190298507,-0.046073344216417914
41,-0.006747234808102347,-0.008064032515991474
42,-0.03443913246268657,-0.04703075026652452
43,0.0005946828358208978,0.0003864605543709987
44,-0.03443246934968017,-0.03767532316098081
45,-0.0015758262260128011,0.012195162579957352
46,-0.046740071961620465,-0.035374050506396595
47,-0.0029667510660980807,0.005229710820895524
48,-0.06296600146588485,-0.07258795309168443
49,-0.024877565298507463,-0.025574693496801706
50,-0.025574693496801706,-0.0525486407249467
51,-0.046279900719616206,-0.018405183901918976
52,-0.018405183901918976,-0.048407515991471216
53,-0.048407515991471216,-0.023415844882729214
54,-0.02759528251599147,-0.05949160447761195
55,-0.03187633262260128,-0.035723447494669505
56,-0.035723447494669505,-0.05796283648720682
57,-0.023734008528784645,-0.03190964818763326
58,-0.047258128997867806,-0.05718658382196162
59,-0.05718658382196162,-0.03990704957356077
60,-0.07074393656716418,-0.0648629064498934
61,-0.04659098480810235,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0025586353944562906
6,0.012828991204690832,0.012828991204690832
7,0.012828991204690832,-0.008370535714285716
8,-0.016499533582089554,-0.010087953091684435
9,-0.009360424440298505,-0.011782049573560768
10,-0.026987273454157783,-0.022934018523454155
11,-0.022934018523454155,-0.014996168710021322
12,-0.04251649120469083,-0.04692164179104478
13,-0.013170475746268655,-0.013969216417910444
14,-0.040668726679104476,-0.050529301039445626
15,-0.03519956023454158,-0.029147787846481865
16,-0.052436200692963744,-0.046033781982942425
17,-0.02073061034115138,-0.0073444163113006375
18,-0.03231901319296375,-0.034475363139658835
19,-0.020932169509594884,-0.00861124067164179
20,-0.026651619136460553,-0.035827558635394455
21,-0.012774020522388059,-0.00871202025586354
22,-0.03741379597547975,-0.04519797774520256
23,-0.017042577292110873,-0.0193321894989339
24,-0.028105010660980808,-0.03816464552238806
25,0.01359441631130064,0.0037280117270788895
26,-0.03315648320895523,-0.0503993703358209
27,-0.03157940764925373,-0.015315998134328355
28,-0.04790694962686566,-0.054355177238805966
29,-0.03780150586353945,-0.025513059701492535
30,-0.058084438299573556,-0.061433901918976554
31,-0.043441831023454155,-0.03423091018123667
32,-0.04272721215351812,-0.07798340884861407
33,-0.008226445895522391,0.002600279850746269
34,-0.04063582755863539,-0.06254664179104477
35,-0.0013176305970149255,0.023170142590618337
36,-0.04498517457356077,-0.052458688699360344
37,0.022915278518123673,0.052157182835820895
38,-0.03870602345415779,-0.03275877865138593
39,-0.023122667910447762,-0.01963202958422175
40,-0.03767657249466951,-0.05732276119402985
41,-0.02071894989339019,-0.02390558368869936
42,-0.06949127132196162,-0.0857484341684435
43,-0.0857484341684435,-0.05935084621535182
44,-0.06908898587420043,-0.09016149720149254
45,-0.06108492137526653,-0.050001665778251596
46,-0.08462236807036247,-0.08837411713752666
47,-0.0594049840085288,-0.07028917910447761
48,-0.07146730077292111,-0.0837815664978678
49,-0.06645872201492536,-0.06548007729211087
50,-0.07473680703624734,-0.08702192164179104
51,-0.05399953358208955,-0.05619502931769722
52,-0.06338536114072495,-0.07828824626865673
53,-0.024028018390191894,-0.016143057036247334
54,-0.016143057036247334,-0.04863572761194029
55,-0.027410797574626864,0.004251066098081023
56,-0.023716517857142863,-0.04685834221748401
57,0.045491571162046905,0.04636360607675906
58,0.04636360607675906,0.053212453358208955
59,0.0337903118336887,0.0067247468017057575
60,0.0067247468017057575,0.008115671641791045
61,0.00039395655650319833,0
62,1,1
63,1,1
64,1,1
5,0.0,0.0025586353944562906
6,0.008159398320895522,0.008159398320895522
7,0.027892623933901916,0.0175747934434968
8,0.009519089818763326,0.006263742670575692
9,0.05472081556503198,0.05021321961620469
10,0.006050106609808101,0.017377398720682308
11,0.022893206956289977,0.019245569029850747
12,0.019245569029850747,0.016788129664179106
13,0.016788129664179106,0.019189765458422173
14,0.018173640724946694,0.010797158182302775
15,0.04689332356076759,0.043289412313432835
16,0.0034240071961620447,-0.0021201192697228137
17,0.05737773187633262,0.05706456556503199
18,0.006828025053304904,-0.0036547174840085295
19,0.02356743070362473,0.0335879197761194
20,0.001363855943496801,-0.010813399520255864
21,0.04618120335820895,0.06486373933901918
22,0.02686900319829424,0.00799032182835821
23,0.08863772654584222,0.11334538246268658
24,0.029986090751599144,0.03910164578891258
25,0.03910164578891258,0.06888992537313433
26,-0.0011668776652452029,0.005226795708955224
27,0.0578308235607676,0.07436367270788913
28,0.028477728544776117,0.032180337153518125
29,0.032180337153518125,0.06841851012793176
30,0.04891557835820896,0.028394439632196164
31,0.07726545842217483,0.08724013859275054
32,0.05284015191897654,0.029059918043710026
33,0.029059918043710026,0.07066231343283583
34,0.02667577292110874,0.014506429904051169
35,0.050484325026652455,0.06905567030916845
36,0.020500732942430704,0.012740288512793175
37,0.081245835554371,0.09331689765458423
38,0.03324393656716418,0.01851137726545843
39,0.04612040245202559,0.05049473614072495
40,-8.245602345416381e-05,-0.018592583955223882
41,0.07680903518123668,0.05868037046908315
42,0.043996535181236675,0.024733059035181235
43,0.10324160447761195,0.10687383395522389
44,0.021635960820895524,0.006711420575692966
45,0.17628348214285713,0.16869169776119403
46,0.07717883795309169,0.0605535381130064
47,0.1714585554371002,0.1652168843283582
48,0.08657882462686567,0.04286797041577825
49,0.13664295708955224,0.13473480810234542
50,0.03296616804371002,0.02697394722814499
51,0.03883761993603412,0.05674140458422176
52,0.04154700826226013,0.01751815698294243
53,0.044267640591684435,0.0679920708955224
54,0.011527601945629,0.007051655783582092
55,0.04230701958955224,0.06163629397654584
56,0.00800198227611941,0.01986773720682303
57,0.03133453824626866,0.0544742803837953
58,-0.0761602145522388,-0.08629605876865673
59,-0.06547882795842216,-0.06183868603411514
60,-0.06183868603411514,-0.07113581090085287
61,-0.07113581090085287,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.013765158582089551,0.0
6,-0.018983208955223884,-0.006191697761194029
7,0.011149886727078891,0.018614239072494668
8,-0.008882762526652457,0.0039433135660980785
9,0.018645888859275053,-0.0027735207889125826
10,-0.004111140724946696,-2.040578358209269e-05
11,-2.040578358209269e-05,-0.007994902718550105
12,-0.012176839019189763,-0.0028043376865671643
13,0.0004722481343283555,-0.0024353678038379553
14,-0.020493236940298514,-0.011317713885927512
15,0.005774003864605533,0.014520589019189765
16,-0.03992245802238806,-0.02516074760127932
17,-0.00024320362473347068,0.0038362873134328394
18,-0.028504797441364603,-0.027393723347547975
19,-0.012850229877398723,-0.0032182835820895542
20,-0.04186683768656717,-0.04915836553837954
21,-0.019758628731343292,-0.007664245735607679
22,-0.026330956823027718,-0.017334504930703626
23,0.007695895522388058,0.017850479744136456
24,-0.03737090218550107,-0.03657507662579958
25,0.006138392857142865,0.02277452025586354
26,0.0027868470149253755,-0.02219566231343284
27,-0.00648487473347549,0.010636827025586354
28,-0.06248833955223881,-0.06305970149253731
29,-0.011420575692963751,-0.0008145655650319827
30,-0.022922774520255873,-0.029535081289978678
31,0.029459288379530914,0.029463452825159917
32,-0.015052388726012798,-0.026029034514925373
33,0.03897504664179105,0.045953824626865675
34,-0.05520055970149254,-0.05818063699360341
35,-0.004979011194029851,0.016759394989339017
36,0.010949993336886994,-0.008908165644989339
37,0.02613439498933902,0.0386827025586354
38,-0.031054271055437097,-0.025286097414712154
39,-0.012260127931769723,0.020090118603411512
40,-0.08272712886460555,-0.0853603078358209
41,-0.029935284514925373,-0.004289378997867806
42,-0.13506005130597015,-0.13578591417910446
43,-0.07919276385927505,-0.07367987073560768
44,-0.09939532249466951,-0.13057619269722814
45,-0.03041128065031983,-0.023111007462686566
46,-0.16311633795309166,-0.18206206689765458
47,-0.1259865571695096,-0.12083722014925374
48,-0.16795708955223881,-0.19028934568230277
49,-0.10647737873134329,-0.09349680170575693
50,-0.09402651918976546,-0.09251440898187635
51,-0.07667910447761195,-0.06672108208955224
52,-0.06672108208955224,-0.07399511926972281
53,-0.06984899720149254,-0.05614505597014925
54,-0.09134419976012792,-0.09077367070895523
55,-0.09077367070895523,-0.07879797441364605
56,-0.10353894589552239,-0.10101820695628999
57,-0.10101820695628999,-0.08920742270788912
58,-0.10599763459488273,-0.1062216817697228
59,-0.06743903251599147,-0.058462986407249465
60,-0.058462986407249465,-0.06822986074093818
61,-0.06822986074093818,1
62,1,1
63,1,1
64,1,1
5,0.0,0.0
6,0.0,0.012828991204690832
7,0.02712095215884861,0.024550239872068228
8,0.02035830890191898,0.025650902851812367
9,0.04558901918976546,0.0359225079957356
10,-0.015381796375266522,-0.008737006929637529
11,0.01868836620469083,0.018249433635394455
12,-0.0164029184434968,-0.00865205223880597
13,0.015537546641791043,0.012286780383795309
14,-0.010710954157782518,-0.022080723614072498
15,0.011923640724946696,0.026305970149253732
16,-0.021876665778251595,-0.03717225812899787
17,-0.005670725613006399,-0.0010810900852878443
18,-0.007819163113006395,0.0006700593017057548
19,0.001998101012793182,0.00023903917910447076
20,-0.0679816597814499,-0.06870169243070362
21,-0.06162838152985075,-0.0357692563965885
22,-0.09080198893923241,-0.08551397587953093
23,-0.06379764125799574,-0.04246235341151386
24,-0.06658823627398722,-0.08574010527718551
25,-0.042199993336886996,-0.04762126865671641
26,-0.09394614538912581,-0.10614214085820897
27,-0.10614214085820897,-0.07001849013859275
28,-0.1407882462686567,-0.14821012126865674
29,-0.11152218816631132,-0.07611940298507461
30,-0.16943005397121538,-0.16104494269722816
31,-0.13690531716417909,-0.11109741471215352
32,-0.17784806436567163,-0.16725329824093818
33,-0.128133328891258,-0.1105410447761194
34,-0.14136169043176974,-0.1541148887260128
35,-0.13136077425373135,-0.127402052238806
36,-0.15882279450959488,-0.15083288912579956
37,-0.10538795975479744,-0.09232575959488273
38,-0.1001632462686567,-0.1131055103944563
39,-0.06751565831556502,-0.07119952691897655
40,-0.0775436433901919,-0.08993994869402987
41,-0.07672574626865672,-0.06944296375266525
42,-0.1562062733208955,-0.1573881429904051
43,-0.14691497867803838,-0.1451176039445629
44,-0.15177780183901918,-0.1671737573294243
45,-0.14344183102345415,-0.1447794509594883
46,-0.1447794509594883,-0.18021055437100214
47,-0.07921608475479745,-0.06301305970149254
48,-0.06301305970149254,-0.08053121668443497
49,-0.057503498134328354,-0.046866671108742
50,-0.08466984275053305,-0.10376132729211088
51,-0.07435201226012793,-0.06941880996801705
52,-0.07275328158315565,-0.07901702425373135
53,-0.0773495802238806,-0.07678904584221749
54,-0.07678904584221749,-0.07297691231343284
55,-0.03453991204690831,-0.04300623001066098
56,-0.04300623001066098,-0.06871918310234541
57,-0.010675139925373136,-0.015091950959488273
58,-0.027209654850746272,-0.058367204157782515
59,-0.01510027985074627,-0.022398054371002132
60,-0.04420808901918977,-0.059153867937100216
61,-0.059153867937100216,-1
62,-1,-1
63,1,1
64,1,1
5,0.013765158582089551,0.0
6,-0.006191697761194029,-0.006191697761194029
7,0.011149886727078891,0.018614239072494668
8,0.0008778651385927521,0.001739072494669508
9,0.02075976146055437,0.012569962686567161
10,-0.010502731876332622,-0.008709521588486143
11,0.0443146988272921,0.026917310767590623
12,0.014565565031982943,0.0046991604477611935
13,0.018554271055437097,0.016014792110874202
14,0.016014792110874202,0.0004285214552238771
15,0.023210954157782515,0.015133595415778248
16,0.015133595415778248,0.004399320362473348
17,0.004399320362473348,0.013346215351812362
18,0.013346215351812362,0.006379097814498934
19,0.021476046108742004,0.023519123134328357
20,0.01592234141791045,0.006195445762260124
21,0.033646222014925384,0.035086287313432836
22,0.012823160980810232,0.007790428438166311
23,0.03923823960554371,0.027890125266524526
24,0.027890125266524526,0.011844099813432839
25,0.06767557302771857,0.055082289445628985
26,0.010027985074626863,-0.0037750699626865614
27,0.04501599147121536,0.03674790111940299
28,0.03674790111940299,0.01366812699893391
29,0.11302305437100212,0.09772954424307037
30,0.06541427905117271,0.05450301505863539
31,0.08143323560767592,0.08175722947761194
32,0.023784814765458427,0.0047129031183369
33,0.05629580890191897,0.051865671641791046
34,0.03627565298507463,0.02610940831556502
35,0.09148787313432835,0.08311567164179107
36,0.03766074760127931,-0.00398662380063966
37,0.10886777052238807,0.09958188965884864
38,0.09958188965884864,0.06832314432302772
39,0.06832314432302772,0.11033282249466952
40,0.06318588419509594,0.04252273787313433
41,0.054176106076759066,0.09272054904051172
42,-0.00017199160447761708,0.01683560434434968
43,0.03707689232409382,0.07407799173773987
44,-0.023572428038379535,-0.008287246801705755
45,0.0029375999466950964,0.042983742004264386
46,0.042983742004264386,0.012925189898720681
47,0.034731476545842216,0.04247901119402985
48,-0.032241138059701496,-0.05183235607675907
49,0.03939815431769722,0.04502265458422175
50,-0.04687833155650319,-0.06436650453091684
51,-0.005288845948827291,0.005988472814498932
52,-0.08870269189765459,-0.0955232209488273
53,-0.0955232209488273,-0.08455490405117272
54,-0.15336487206823027,-0.18680328824626868
55,-0.09875233208955224,-0.11310134594882729
56,-0.126537513326226,-0.1786851179371002
57,-0.1786851179371002,-0.19130630330490406
58,-0.19130630330490406,-0.19072536313965888
59,-0.07236890325159914,-0.08276752398720683
60,-0.1409764792110874,-0.1330344649520256
61,-0.1330344649520256,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.012828991204690832
6,0.012828991204690832,0.012828991204690832
7,0.012828991204690832,-0.008370535714285716
8,-0.016499533582089554,-0.010087953091684435
9,-0.009360424440298505,-0.011782049573560768
10,-0.026987273454157783,-0.022934018523454155
11,-0.0013172141524520268,-0.013504464285714285
12,-0.013504464285714285,-0.012587453358208956
13,-0.012587453358208956,-0.011257329424307037
14,-0.030457089552238796,-0.04523712353411513
15,-0.012921858342217483,-0.025274853411513858
16,-0.028580590351812367,-0.027440781583155653
17,0.0027131363272921124,0.016219682835820894
18,0.00808402185501066,-0.003824626865671638
19,0.07396763392857142,0.08131413246268657
20,0.014922874466950967,0.004968600079957357
21,0.0406741404584222,0.05248867270788912
22,0.026129814099147122,-0.006515275186567165
23,0.048243853278251585,0.05130263859275053
24,0.0029450959488272893,0.009469532915778262
25,0.09259728144989339,0.10008328891257995
26,0.051957289445629,0.055267607276119395
27,0.09861573827292111,0.10688299573560767
28,0.06359524920042643,0.06011210687633263
29,0.114822927771855,0.13098180970149254
30,0.0898041877665245,0.059160531050106616
31,0.132804171108742,0.13348630730277186
32,0.05948827292110874,0.04182810834221748
33,0.0939340684968017,0.11398087686567163
34,0.043118670042643935,0.04183518789978678
35,0.0706972947761194,0.09950193230277186
36,0.003389858742004266,0.0002981743070362419
37,0.1066689432302772,0.09794776119402986
38,0.029907382729211104,0.011117820495735606
39,0.04514092484008529,0.0503939565565032
40,0.0503939565565032,0.03446536847014926
41,0.05339818763326226,0.06481709754797442
42,-0.014899137126865677,-0.014675506396588482
43,0.018131996268656716,0.015077791844349677
44,-0.002583205623667373,-0.0028047541311300647
45,0.041191364605543714,0.04700992803837953
46,4.580890191897835e-05,-0.0034752298773987195
47,0.0398470815565032,0.05003498134328358
48,-0.006218350213219606,0.00917260794243071
49,0.04401236007462686,0.05627165511727078
50,-0.005822727878464818,-0.0005622001599147113
51,0.006514858742004265,0.03993120335820896
52,-0.045613589418976544,-0.021549340351812368
53,-0.021549340351812368,0.004331023454157785
54,-0.024788862606609813,-0.01370685634328358
55,0.024363672707889125,0.040039478944562897
56,-0.0075618003731343295,0.028141657782515987
57,0.06183785314498934,0.07240971481876332
58,0.057272787846481876,0.05036189032515991
59,0.05036189032515991,0.05685134594882729
60,0.04672674573560767,0.03643431836353945
61,0.03643431836353945,1
62,1,1
63,1,1
64,1,1
5,0.0,0.0
6,-0.006191697761194029,-0.006191697761194029
7,0.014867903784648188,0.022318097014925372
8,0.023722348081023453,0.022318097014925372
9,0.03700859541577825,0.03881763059701493
10,0.003892923773987207,-0.001965618336886995
11,0.038512793176972274,0.0318446828358209
12,0.017145022654584226,0.011188199626865672
13,0.02799090485074627,0.048898920575692964
14,0.022339752132196168,0.0027639425639658837
15,0.014600129930703622,0.024940864872068223
16,-0.0064057502665245195,-0.006596898320895522
17,0.057575126599147125,0.0693196961620469
18,0.03382154517590618,0.017102128864605545
19,0.05341317963752665,0.06812033582089552
20,0.028154151119402983,0.032274453624733475
21,0.07010219549573561,0.07268456823027719
22,0.025674640191897656,0.013065115271855013
23,0.055462086886993604,0.07024586886993603
24,0.07024586886993603,0.06475671308635395
25,0.08667793843283582,0.08630063965884861
26,0.06581656449893389,0.04599755130597015
27,0.06692805503731344,0.06897238139658848
28,0.04442214152452026,0.036080756929637525
29,0.06284523254264393,0.0708938566098081
30,0.035198310900852875,0.02359866404584221
31,0.05604677505330491,0.07443863272921108
32,0.04412230143923242,0.025598430836886992
33,0.04446461886993604,0.05638992537313433
34,0.005215968150319834,0.008808635394456291
35,0.021003797974413645,0.03425589685501067
36,0.03425589685501067,0.01528684701492537
37,0.01528684701492537,0.0329974013859275
38,0.029920708955223876,0.03002773520788913
39,0.09272554637526653,0.08366038113006397
40,0.03946811700426439,0.038881763059701493
41,0.05293510127931769,0.05042144189765459
42,0.008098180970149254,0.005309668176972281
43,0.005309668176972281,0.016004797441364606
44,0.006089252398720678,-0.0018523454157782504
45,0.09573810634328359,0.09298374200426442
46,0.02478886260660981,0.03928821295309169
47,0.04421433568763326,0.06654617537313433
48,0.03839160780916844,0.04908215618336887
49,0.06956789712153517,0.08165311833688699
50,0.06895322494669509,0.07135361140724947
51,0.07135361140724947,0.09155450426439232
52,0.044945195895522386,0.04695912180170576
53,0.04695912180170576,0.0767307436034115
54,0.048445828891257994,0.03952017257462687
55,0.07184501599147122,0.0849630197228145
56,0.02628348214285714,0.03084021855010661
57,0.07350329824093815,0.0634894722814499
58,0.03178762993070362,0.03883803638059702
59,0.054502598614072494,0.06906316631130063
60,-0.014496018789978679,-0.005650736273987207
61,0.022997734541577827,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.004920708955223882
6,0.012828991204690832,-0.008370535714285716
7,-0.008370535714285716,-0.008370535714285716
8,-0.015345982142857142,-0.010087953091684435
9,0.03129497601279318,0.04060334488272921
10,0.036492204157782517,0.03868728344882729
11,0.05455007329424306,0.046685934168443494
12,0.046685934168443494,0.0466855177238806
13,0.0466855177238806,0.037380063965884856
14,0.0300752098880597,0.025041644456289976
15,0.036583821961620466,0.041210521055437106
16,0.025231126732409376,0.024880896855010663
17,0.0363106343283582,0.053111673773987206
18,-0.032800423107675905,-0.03085062966417911
19,0.01717125866204691,0.01508861940298507
20,-0.007461020788912581,-0.01768640058635395
21,-0.008197711220682302,0.019261393923240937
22,-0.001340951492537313,-0.023528701359275046
23,0.01377432036247335,0.01843350213219616
24,-0.004758295575692963,-0.02313932569296375
25,0.02823077691897655,0.015220215884861412
26,-0.038739339019189765,-0.04810809235074627
27,-0.006401585820895519,-0.009125966151385927
28,-0.060471082089552236,-0.05457089552238806
29,-0.025408115671641793,0.0004114472281449913
30,-0.06576992270788912,-0.07492753864605545
31,-0.035164162446695096,-0.025794576226012795
32,-0.09611332289445629,-0.1056311633795309
33,-0.04282132862473347,-0.037756529850746276
34,-0.05471082089552239,-0.07621810034648188
35,0.03347714552238806,0.02509661513859275
36,-0.023752748534115138,-0.028335304504264393
37,0.01429404317697228,0.01626632462686567
38,-0.01080923507462686,-0.032692980410447756
39,0.012864805437100214,0.011624633528784657
40,0.011624633528784657,-0.015047807835820888
41,0.016516191364605547,0.04226745735607676
42,-0.08312150186567165,-0.06683560434434968
43,-0.029432635927505307,0.004561733742004262
44,-0.046687183502132204,-0.024238739339019197
45,-0.002858891924307036,0.005843550106609807
46,-0.03352836820362473,-0.03554645855543709
47,-0.006080090618336878,-0.017525652985074622
48,-0.0886543843283582,-0.11747734541577826
49,-0.030812733208955223,-0.027092217484008526
50,-0.08764825426439232,-0.08210371135394456
51,-0.03817130863539445,-0.03490055303837953
52,-0.08776069429637527,-0.07667743869936033
53,-0.07667743869936033,-0.05426272654584222
54,-0.10551372601279317,-0.11555503731343283
55,-0.08327725213219617,-0.07843899920042643
56,-0.07843899920042643,-0.08902751865671642
57,-0.06114155783582089,-0.03521954957356077
58,-0.03521954957356077,-0.038425339818763324
59,-0.017511077425373132,-0.00906683102345416
60,-0.013544442963752668,-0.013486557169509595
61,-0.013486557169509595,0
62,0,0
63,0,0
64,0,0
5,0.0,-0.004920708955223882
6,-0.006191697761194029,-0.006191697761194029
7,0.018614239072494668,0.018614239072494668
8,0.0008778651385927521,0.001739072494669508
9,0.001739072494669508,-0.005417110874200426
10,-0.017260377798507462,-0.017398220948827293
11,-0.015029900719616207,-0.010572694562899786
12,-0.050441014792110876,-0.04807019589552239
13,-0.015767840485074628,-0.018586753731343282
14,-0.018586753731343282,-0.029264392324093814
15,-0.029264392324093814,-0.019768623400852878
16,-0.04885019656183368,-0.054197344749466955
17,-0.02762859808102345,-0.011410581023454155
18,-0.05895855543710021,-0.06809493270255865
19,-0.011733742004264391,-0.023425839552238807
20,-0.023425839552238807,-0.028766324626865673
21,0.03791519522921109,0.04701159381663113
22,0.04701159381663113,0.04067913779317697
23,0.04067913779317697,0.05619669509594883
24,0.05619669509594883,0.03970798907249466
25,0.06891449560234542,0.06301472547974413
26,0.028461903651385925,0.04519006529850747
27,0.049113805970149256,0.06638376199360341
28,0.020755597014925374,0.028486473880597017
29,0.05775794576226012,0.06633128997867804
30,0.06633128997867804,0.06015999800106611
31,0.09134295042643925,0.10715784914712154
32,0.06824401985607675,0.06357775852878465
33,0.06357775852878465,0.07456856343283583
34,0.03883637060234542,0.02376524187100213
35,0.06319962686567164,0.06452058901918978
